ID,timestamp,timediff,X1,X2,X5,X7,X8
2391,50762,10,34.42,48.29,51.13,44.98,46.87
6351,50764,10,34.42,48.29,51.13,44.98,46.87
3748,50767,11,38.52,48.29,51.13,44.947555965522724,46.87
2392,50772,10,38.52,46.87,51.13,44.93086443869781,46.56
1127,50772,11,38.52,46.87,51.13,44.51404243789845,46.56
6352,50774,10,38.52,46.87,52.71,45.1453058569027,46.56
3749,50777,10,38.52,46.87,52.71,46.24,46.56
5114,50780,11,41.83,48.61,52.71,46.24,47.09880241352043
2393,50782,10,41.83,48.61,52.71,46.24,47.22341185729973
1128,50782,10,41.83,48.61,52.71,46.24,47.52922937557505
3750,50787,10,41.83,48.61,53.18,48.13,47.960648061576826
5115,50790,10,34.89,49.08,53.18,48.13,48.92
1129,50792,10,34.89,49.08,53.18,48.13,48.92
2394,50793,11,34.89,49.08,53.18,48.13,48.92
6353,50795,21,34.89,49.08,53.18,48.13,48.92
3751,50798,11,34.89,49.08,53.18,47.19,48.92
5116,50800,10,34.89,50.81,53.18,47.19,48.92
1130,50802,10,34.89,50.81,53.18,47.19,48.61
2395,50803,10,34.89,50.81,53.18,47.19,48.61
6354,50805,10,34.89,50.81,53.81,47.19,48.61
3752,50808,10,33.15,50.81,53.81,51.76,48.61
5117,50810,10,33.15,49.71,53.81,51.76,48.61
1131,50813,11,33.15,49.71,53.81,51.76,49.55
2396,50813,10,33.15,49.71,53.81,51.76,49.55
6355,50815,10,33.15,49.71,55.07,51.76,49.55
3753,50818,10,33.15,49.71,55.07,52.71,49.55
5118,50821,11,39.15,49.39,55.07,52.71,49.39
2397,50823,10,39.15,49.39,55.07,52.71,49.39
1132,50823,10,39.15,49.39,55.07,52.71,49.39
6356,50826,11,39.15,49.39,54.12,52.71,49.39
3754,50828,10,39.15,49.39,54.12,51.76,49.39
5119,50831,10,32.05,51.76,54.12,51.76,49.39
1133,50833,10,32.05,51.76,54.12,51.76,48.13
2398,50834,11,32.05,51.76,54.91,51.76,48.13
6357,50836,10,32.05,51.76,54.91,51.76,48.13
3755,50839,11,29.69,51.76,54.91,51.6,48.13
5120,50841,10,29.69,52.55,54.91,51.6,48.13
1134,50843,10,29.69,52.55,54.91,51.6,48.76
2399,50844,10,29.69,52.55,54.91,51.6,48.76
6358,50846,10,29.69,52.55,54.43803957495661,51.6,48.76
3756,50849,10,30.32,52.55,54.30913880224828,52.55,48.76
5121,50852,11,30.32,52.71,54.268213590259236,52.55,47.82
2400,50854,10,30.32,52.71,54.22520272205343,52.55,47.82
1135,50854,11,30.32,52.71,54.23189315991203,52.55,47.82
6359,50857,11,30.32,52.71,54.12,52.55,47.82
3757,50859,10,30.32,52.71,54.12,51.41063962957329,47.82
2401,50865,11,30.00331765972114,53.34,54.05937969025989,51.0386081470663,48.13
6360,50867,10,31.927397164674232,53.34,53.85754543205475,50.02,48.13
5123,50872,10,36.94,50.02,53.1878922649802,50.02,48.13
1137,50874,10,36.94,50.02,52.57214741512324,50.02,45.3
2402,50875,10,36.94,50.02,51.44,50.02,45.3
6361,50877,10,36.94,50.02,51.44,50.02,45.3
3759,50880,11,35.36,50.02,51.44,49.71,45.3
5124,50882,10,35.36,50.5,51.44,49.71,45.3
1138,50884,10,35.36,50.5,51.44,49.71,44.98
2403,50885,10,35.36,50.5,51.44,49.71,44.98
6362,50887,10,35.36,50.5,52.23,49.71,44.98
3760,50890,10,36.78,50.5,52.23,49.71,44.98
5125,50893,11,36.78,50.66,52.23,49.71,45.45
2404,50895,10,36.78,50.66,52.23,49.71,45.45
1139,50895,11,36.78,50.66,52.23,49.71,45.45
6363,50898,11,36.78,50.66,52.07,49.71,45.45
3761,50900,10,36.78,50.66,52.07,49.24,45.45
5126,50903,10,36.47,50.327191835974254,52.07,49.24,45.45
1140,50905,10,36.47,50.318702750592095,52.07,49.24,45.14
6364,50908,10,36.47,50.16064038540394,52.55,49.24,45.14
3762,50911,11,39.62,49.87,52.55,48.92,45.14
5127,50913,10,39.62,49.87,52.55,48.92,45.14
1141,50915,10,39.62,49.87,52.55,48.92,44.82
2405,50916,21,39.62,49.87,52.55,48.92,44.82
6365,50918,10,39.62,49.87,51.76,48.92,44.82
3763,50921,10,42.77,49.87,51.76,49.39,44.82
5128,50923,10,42.77,50.66,51.76,49.39,44.82
2406,50926,10,42.77,50.66,51.76,49.39,45.14
1142,50926,11,42.77,50.66,51.76,49.39,45.14
6366,50928,10,42.77,50.66,52.71,49.39,45.14
3764,50931,10,42.77,50.66,52.71,,45.14
2407,50936,10,41.98,50.66,52.71,,
1143,50936,10,41.98,50.66,52.71,,
3765,50941,10,41.98,50.66,52.39,,
1144,50946,10,43.56,50.34,52.39,,44.98
2408,50947,11,43.56,50.34,52.39,,44.98
6367,50949,21,43.56,50.34,52.39,49.87,44.98
3766,50952,11,45.14,50.34,52.39,49.87,44.98
5131,50954,10,45.14,,52.39,49.87,44.98
1145,50956,10,45.14,,52.39,49.87,45.61
6368,50959,10,45.14,,52.55,49.87,45.61
3767,50962,10,42.77,50.34,52.55,,45.61
1146,50967,11,42.77,50.34,52.55,,44.98
2409,50967,20,42.77,50.34,52.55,,44.98
6369,50969,10,42.77,50.34,52.07,,44.98
3768,50972,10,42.77,50.34,52.07,49.39,44.98
5133,50975,11,41.04,50.18,52.07,49.39,44.98
1147,50977,10,41.04,50.18,52.07,49.39,44.98
2410,50977,10,41.04,50.18,52.07,49.39,44.98
6370,50980,11,41.04,50.18,52.39,49.39,44.98
3769,50982,10,41.04,50.18,52.39,49.08,44.98
5134,50985,10,44.51,50.32042362195222,52.39,49.08,44.98
1148,50987,10,44.51,50.432916930841245,52.39,49.08,44.51
6371,50990,10,44.51,50.469323340367914,52.07,49.08,44.51
3770,50993,11,44.82,50.34,52.07,49.87,44.51
5135,50995,10,44.82,50.34,52.07,49.87,44.51
1149,50997,10,44.82,50.34,52.07,49.87,44.98
2411,50998,21,44.82,50.34,52.07,49.87,44.98
6372,51000,10,44.82,50.34,52.71,49.87,44.98
3771,51003,10,46.24,50.34,52.71,50.34,44.98
5136,51006,11,46.24,50.97,52.71,50.34,44.82
2412,51008,10,46.24,50.97,52.71,50.34,44.82
1150,51008,11,46.24,50.97,52.71,50.34,44.82
6373,51011,11,46.24,50.97,52.71,50.34,44.82
3772,51013,10,46.24,50.97,52.71,62.8,44.82
5137,51016,10,,,52.71,62.8,44.82
3773,51023,10,47.03,,52.86,59.48,
5138,51026,10,47.03,50.81,52.86,59.48,45.14
1152,51028,10,47.03,50.81,52.86,59.48,45.14
2414,51029,10,47.03,50.81,52.71,59.48,45.14
6374,51031,20,47.03,50.81,52.71,59.48,45.14
3774,51034,11,47.5,50.81,52.71,58.07,45.14
5139,51036,10,47.5,51.13,52.71,58.07,45.14
1153,51038,10,47.5,51.13,52.71,58.07,45.28438563308225
2415,51039,10,47.5,51.13,52.71,58.07,
3775,51044,10,47.98,51.13,53.18,57.28,46.13883470963356
5140,51047,11,47.98,52.23,53.18,57.28,47.03
1154,51049,11,47.98,52.23,53.18,57.28,47.03
2416,51049,10,47.98,52.23,53.18,57.28,47.03
6375,51052,21,47.98,52.23,54.02052067166343,57.28,47.03
5141,51057,10,50.18,54.28,54.631944227720524,58.22,47.03
1155,51059,10,50.18,54.28,55.7,58.22,48.92
2417,51060,11,50.18,54.28,55.7,58.22,48.92
6376,51062,10,50.18,54.28,55.7,58.22,48.92
3777,51064,10,50.18,54.28,55.7,59.48,48.92
5142,51067,10,53.02,55.39,55.7,59.48,48.92
1156,51069,10,53.02,55.39,55.7,59.48,49.87
2418,51070,10,53.02,55.39,57.12,59.48,49.87
6377,51072,10,53.02,55.39,57.12,59.48,49.87
3778,51075,11,54.44,55.39,57.12,59.48,49.87
5143,51077,10,54.44,56.17,57.12,59.48,49.87
1157,51080,11,54.44,56.17,57.12,59.48,50.22867927899728
2419,51080,10,54.44,56.17,57.12,59.48,50.35736229172925
6378,51082,10,54.44,56.17,57.75,59.48,50.50216460935351
3779,51085,10,54.44,56.17,57.75,59.64,50.68517912839424
5144,51088,11,55.07,56.96,57.75,59.64,50.97
1158,51090,10,55.07,56.96,57.75,59.64,50.97
2420,51090,10,55.07,56.96,57.75,59.64,50.97
6379,51093,11,55.07,56.96,58.7,59.64,50.97
3780,51095,10,55.07,56.96,58.7,60.59,50.97
5145,51098,10,56.33,57.710600051886075,58.7,60.59,50.97
1159,51100,10,56.33,58.13055936054759,58.7,60.59,52.39
6380,51103,10,56.33,58.608969356062154,59.96,60.59,52.39
3781,51106,11,57.91,59.8,59.96,60.9,52.39
5146,51108,10,57.91,59.8,59.96,60.9,52.39
1160,51110,10,57.91,59.8,59.96,60.9,54.12
2422,51111,10,57.91,59.8,59.96,60.9,54.12
6381,51113,10,57.91,59.8,61.69,60.9,54.12
3782,51116,10,58.10943700158093,59.8,61.69,62.01,54.12
5147,51118,10,58.45912581943633,60.75,61.69,62.01,54.12
2423,51121,10,59.27917221052415,60.75,61.69,62.01,55.23
6382,51123,10,59.613839657114966,60.75,62.48,62.01,55.23
3783,51126,10,57.75,60.75,62.48,62.32,55.23
5148,51129,11,57.75,61.38,62.48,62.32,55.23
1162,51131,10,57.75,61.38,62.48,62.32,55.23
2424,51131,10,57.75,61.38,62.48,62.32,55.23
6383,51134,11,57.75,61.38,62.8,62.32,55.23
3784,51136,10,57.75,61.38,62.8,62.64,55.23
5149,51139,10,58.85,61.69,62.8,62.64,55.23
1163,51141,10,58.85,61.69,62.8,62.64,55.86
2425,51142,11,58.85,61.69,63.034307026781335,62.64,55.86
6384,51144,10,58.85,61.69,63.173601779844496,62.64,55.86
3785,51147,11,60.43,61.69,63.35105484219386,63.16572984718177,55.86
1164,51151,10,60.43,62.48,63.672062043863846,63.40239114269066,55.86
2426,51152,10,60.43,62.48,64.04798242717648,63.83523479730929,55.86
6385,51154,10,60.43,62.48,64.85,64.18581257727374,55.86
3786,51157,10,59.8,62.48,64.85,64.38153365109606,55.86
1165,51162,11,59.8,62.64,64.85,64.3710265774038,56.49
2427,51162,10,59.8,62.64,64.85,64.43390474580212,56.49
6386,51165,11,59.8,62.64,65.16,64.69,56.49
3787,51167,10,59.8,62.64,65.16,64.69,56.49
5152,51170,11,60.27,63.11,65.16,64.69,56.49
1166,51172,10,60.27,63.11,65.16,64.69,57.59
2428,51173,11,60.27,63.11,65.79,64.69,57.59
6387,51175,10,60.27,63.11,65.79,64.69,57.59
3788,51177,10,60.27,63.11,65.79,66.11,57.59
5153,51180,10,61.06,64.37,65.79,66.11,57.59
1167,51182,10,61.06,64.37,65.79,66.11,58.38
2429,51183,10,61.06,64.37,66.74,66.11,58.38
6388,51185,10,61.06,64.37,66.74,66.11,58.38
3789,51188,11,62.32,64.37,66.74,66.11,58.38
5154,51190,10,62.32,64.21,66.74,66.11,58.38
1168,51192,10,62.32,64.21,66.74,66.11,58.22
2430,51193,10,62.32,64.21,66.74,66.11,58.22
6389,51195,10,62.32,64.21,66.9,66.11,58.22
3790,51198,10,68.94,64.21,66.9,65.63,58.22
5155,51201,11,68.94,64.53,66.9,65.63,58.54
1169,51203,11,68.94,64.53,66.9,65.63,58.54
2431,51203,10,68.94,64.53,66.9,65.63,58.54
6390,51206,11,68.94,64.53,66.58,65.63,58.54
3791,51208,10,68.94,64.53,66.58,65.48,58.54
5156,51211,10,74.15,64.69,66.58,65.48,58.54
1170,51213,10,74.15,64.69,66.58,65.48,58.38
2432,51214,11,74.15,64.69,67.05,65.48,58.38
6391,51216,10,74.15,64.69,67.05,65.48,58.38
3792,51218,10,74.15,64.69,67.05,65.74123126858917,58.38
5157,51221,10,76.2,64.69,67.05,65.75264845634248,58.38
1171,51223,10,76.2,64.69,67.05,65.78912307828837,58.27756182380929
2433,51224,10,76.2,64.69,67.37,65.85582793292555,58.324547694091926
3793,51229,11,75.57,64.69,67.37,66.11,58.50291744628244
5158,51231,10,75.57,65.63,67.37,66.11,58.85
1172,51234,11,75.57,65.63,67.37,66.11,58.85
2434,51234,10,75.57,65.63,67.37,66.11,58.85
6392,51236,20,75.57,65.63,68.0,66.11,58.85
3794,51239,10,75.57,65.63,68.0,66.11,58.85
5159,51242,11,76.99,65.09769322575927,68.0,66.11,58.54
1173,51244,10,76.99,64.87734599424721,68.0,66.11,58.54
6393,51247,11,76.99,64.79662615813683,67.53,66.11,58.54
3795,51249,10,76.99,64.81263489184306,67.53,65.79,58.54
5160,51252,10,71.94,65.0,67.53,65.79,58.54
1174,51254,10,71.94,65.0,67.53,65.79,58.54
2435,51255,21,71.94,65.0,68.47,65.79,58.54
6394,51257,10,71.94,65.0,68.47,65.79,58.54
3796,51260,11,75.09,65.0,68.47,66.26,58.54
5161,51262,10,75.09,65.16,68.47,66.26,58.54
1175,51264,10,75.09,65.16,68.47,66.26,58.38
2436,51265,10,75.09,65.16,68.47,66.26,58.38
6395,51267,10,75.09,65.16,68.79,66.26,58.38
3797,51270,10,72.73,65.16,68.79,66.26,58.38
5162,51272,10,72.73,65.32,68.79,66.26,58.38
1176,51275,11,72.73,65.32,68.79,66.26,57.91
2437,51275,10,72.73,65.32,68.79,66.26,57.91
6396,51277,10,72.73,65.32,67.54734513338425,66.26,57.91
3798,51280,10,72.73,65.32,67.82278872486955,66.42,57.91
5163,51283,11,76.83,65.48,68.2550681253847,66.42,59.64
2438,51285,10,76.83,65.48,68.41404350478626,66.42,59.64
1177,51285,10,76.83,65.48,68.44037848127762,66.42,59.64
6397,51288,11,76.83,65.48,68.79,66.42,59.64
3799,51290,10,76.83,65.48,68.79,67.05,59.64
5164,51293,10,74.78,66.21535590028886,68.79,67.05,59.64
1178,51295,10,74.78,66.42632870970522,68.79,67.05,59.8
6398,51298,10,74.78,66.73730391184658,69.58,67.05,59.8
3800,51301,11,73.04,68.0,69.58,67.84,59.8
5165,51303,10,73.04,68.0,69.58,67.84,59.8
1179,51305,10,73.04,68.0,69.58,67.84,60.75
2440,51306,10,73.04,68.0,69.58,67.84,60.75
6399,51309,11,73.04,68.0,69.42,68.16,60.75
3801,51311,10,65.16,68.0,69.42,68.16,60.75
5166,51314,11,65.16,68.16,69.42,68.16,60.75
1180,51316,11,65.16,68.16,69.42,68.16,60.27
2441,51316,10,65.16,68.16,69.42,68.16,60.27
6400,51319,10,65.16,68.16,69.06761863769499,68.16,60.27
5167,51324,10,56.33,68.79,68.91311304187857,67.21,60.27
1181,51326,10,56.33,68.79,68.79,67.21,60.43
2442,51327,11,56.33,68.79,68.79,67.21,60.43
6401,51329,10,56.33,68.79,68.79,67.21,60.43
3803,51331,10,56.33,68.79,68.79,65.48,60.43
5168,51334,10,56.65,68.0,68.79,65.48,60.43
1182,51336,10,56.65,68.0,68.79,65.48,59.8
2443,51337,10,56.65,68.0,67.68,65.48,59.8
6402,51339,10,56.65,68.0,67.68,65.48,59.8
3804,51342,11,,68.0,67.68,65.48,59.8
5169,51344,10,,66.9,67.68,65.48,59.8
2444,51347,10,,66.9,67.68,65.48,59.33
6403,51349,10,,66.9,68.0,65.48,59.33
3805,51352,10,75.25,66.9,68.0,,59.33
1184,51357,11,75.25,,68.0,,58.54
6404,51360,11,75.25,,67.05,64.85,58.54
3806,51362,10,75.25,,67.05,64.85,58.54
5171,51365,10,75.25,64.85,67.05,64.85,58.54
1185,51367,10,75.25,64.85,67.05,64.85,57.75
2446,51368,11,75.25,64.85,67.37,64.85,57.75
6405,51370,10,75.25,64.85,67.37,64.85,57.75
3807,51372,10,75.25,64.85,67.37,66.11,57.75
5172,51375,10,74.94,63.9,67.37,66.11,57.75
1186,51377,10,74.94,63.9,67.37,66.11,55.23
2447,51378,10,74.94,63.9,64.69,66.11,55.23
6406,51380,10,74.94,63.9,64.69,66.11,55.23
3808,51383,11,73.79709301621554,63.9,64.69,65.95,55.23
5173,51385,10,72.81215877126994,61.38,64.69,65.95,55.23
2448,51388,10,72.08579433229372,61.38,64.69,65.95,54.44
6407,51390,10,72.23771037939197,61.38,63.74,65.95,54.44
3809,51393,10,63.43,61.38,63.74,61.06,54.44
5174,51396,11,63.43,60.75,63.74,61.06,
1188,51398,10,63.43,60.75,63.74,61.06,
2449,51398,10,63.43,60.75,63.74,61.06,54.430665627039446
3810,51403,10,63.43,60.75,64.21,60.59,
5175,51406,10,59.96,60.27,64.21,60.59,53.81
1189,51408,10,59.96,60.27,64.21,60.59,53.81
2450,51409,11,59.96,60.27,62.95,60.59,53.81
6409,51411,10,59.96,60.27,62.95,60.59,53.81
3811,51414,11,68.31,60.27,62.95,61.38,53.81
5176,51416,10,68.31,60.577253775561005,62.95,61.38,53.81
1190,51418,10,68.31,60.686029076016865,62.95,61.38,54.44
6410,51421,10,68.31,60.804541958912196,63.644080986932764,61.38,54.44
5177,51426,10,64.53,60.9,63.69622115288686,62.17,54.44
2452,51429,10,64.53,60.9,64.06,62.17,53.97
1191,51429,11,64.53,60.9,64.06,62.17,53.97
6411,51431,10,64.53,60.9,64.06,62.17,53.97
3813,51434,10,64.53,60.9,64.06,61.69,53.97
5178,51437,11,67.68,61.091105791725994,64.06,61.69,54.6
2453,51439,10,67.68,61.24321160765546,64.06,61.69,54.6
1192,51439,10,67.68,61.250329740645945,64.06,61.69,54.6
6412,51442,11,67.68,61.223795550141425,64.06,61.69,54.6
3814,51444,10,67.68,61.08618812260619,64.06,61.22,54.6
5179,51447,10,65.48,60.9,64.06,61.22,54.6
1193,51449,10,65.48,60.9,64.06,61.22,54.91
2454,51450,11,65.48,60.9,63.9,61.22,54.91
6413,51452,10,65.48,60.9,63.9,61.22,54.91
3815,51455,11,65.79,60.9,63.9,61.85,54.91
5180,51457,10,65.79,60.43,63.9,61.85,54.91
1194,51459,10,65.79,60.43,63.9,61.85,55.86
2455,51460,10,65.79,60.43,63.9,61.85,55.86
6414,51462,10,65.79,60.43,64.06,61.85,55.86
3816,51465,10,65.16,60.43,64.06,61.22,55.86
5181,51468,11,65.16,61.54817793094687,64.06,61.22,55.39
1195,51470,11,65.16,61.52576384022418,64.06,61.22,55.39
2456,51470,10,65.16,61.46860206024599,64.06,61.22,55.39
6415,51473,11,65.16,61.41383326910951,63.11,61.22,55.39
3817,51475,10,65.16,61.475093736387535,63.11,62.01,55.39
5182,51478,10,68.31,61.85,63.11,62.01,55.39
1196,51480,10,68.31,61.85,63.11,62.01,55.07
2457,51481,11,68.31,61.85,63.9,62.01,55.07
6416,51483,10,68.31,61.85,63.9,62.01,55.07
3818,51485,10,68.31,61.85,63.9,61.06,55.07
5183,51488,10,68.0,61.26533058998075,63.9,61.06,55.07
1197,51490,10,68.0,61.13168452831579,63.9,61.06,54.6
6417,51493,10,68.0,61.05968076975428,64.16513234167185,61.06,54.6
3819,51496,11,68.47,60.59,63.95591947696154,61.53,54.6
5184,51498,10,68.47,60.59,63.790330733436065,61.53,54.6
1198,51500,10,68.47,60.59,63.79363078924035,61.53,55.39
2459,51501,10,68.47,60.59,63.805593117081976,61.53,55.39
6418,51503,10,68.47,60.59,62.48,61.53,55.39
3820,51506,10,68.0,60.59,62.48,61.69,55.39
5185,51509,11,68.0,60.59,62.48,61.69,54.12
2460,51511,10,68.0,60.59,62.48,61.69,54.12
1199,51511,11,68.0,60.59,62.48,61.69,54.12
6419,51514,11,68.0,60.59,62.64,61.69,54.12
3821,51516,10,68.0,60.59,62.64,61.38,54.12
5186,51519,10,68.63,62.32,62.64,61.38,54.12
1200,51521,10,68.63,62.32,62.64,61.38,54.91
2461,51522,11,68.63,62.32,70.36,61.38,54.91
6420,51524,10,68.63,62.32,70.36,61.38,54.91
3822,51526,10,68.63,62.32,70.36,61.22,54.91
5187,51529,10,71.31,62.8,70.36,61.22,54.91
1201,51531,10,71.31,62.8,70.36,61.22,56.65
2462,51532,10,71.31,62.8,65.79,61.22,56.65
6421,51534,10,71.31,62.8,65.79,61.22,56.65
3823,51537,11,69.26,62.8,65.79,62.12213117685278,56.65
5188,51539,10,69.26,63.43,65.79,61.67322895572773,56.65
2463,51542,10,69.26,63.43,65.79,62.16061666597081,56.313284468897436
1202,51542,11,69.26,63.43,65.79,61.669514945005695,56.40003073918607
3824,51547,10,69.26,63.43,65.32,62.17,56.346731606150655
5189,51550,11,67.84,63.74,65.32,62.17,56.598250706121384
2464,51552,10,67.84,63.74,65.32,62.17,56.820798871298734
1203,51552,10,67.84,63.74,65.32,62.17,56.50484734786716
6423,51555,11,67.84,63.74,66.11,62.17,56.691314920361435
3825,51557,10,67.84,63.74,66.11,61.38,56.78599667587654
5190,51560,10,66.9,63.74,66.11,61.38,56.672230611107004
1204,51562,10,66.9,63.74,66.11,61.38,57.12
2465,51563,11,66.9,63.74,66.26,61.38,57.12
6424,51565,10,66.9,63.74,66.26,61.38,57.12
3826,51568,11,,63.74,66.26,61.38,57.12
5191,51570,10,67.13934403552325,63.68574344199521,66.26,61.38,57.12
6425,51575,10,,,67.21,61.38,56.65
3827,51578,10,68.79,63.27,67.21,61.69,56.65
5192,51580,10,68.79,63.27,67.21,61.69,56.65
2467,51583,10,68.79,63.27,67.21,61.69,57.12
1206,51583,11,68.79,63.27,67.21,61.69,57.12
6426,51585,10,68.79,63.27,66.11,61.69,57.12
3828,51588,10,68.79,63.27,66.11,61.53,57.12
5193,51591,11,68.78924959853119,63.43,66.11,61.53,56.91762948874263
2468,51593,10,68.7919891307303,63.43,66.11,61.53,56.852166521325245
1207,51593,10,68.74360957289542,63.43,66.11,61.53,56.57580550765415
3829,51598,10,68.73331450350143,63.43,65.79,61.38,56.55628997408777
5194,51601,10,68.94,64.21,65.79,61.38,56.17
1208,51603,10,68.94,64.21,65.79,61.38,56.17
2469,51604,11,68.94,64.21,64.21,61.38,56.17
6428,51606,10,68.94,64.21,64.21,61.38,56.17
3830,51609,11,66.74,64.21,64.21,60.27,56.17
5195,51611,10,66.74,60.43,64.21,60.27,56.17
1209,51613,10,66.74,60.43,64.21,60.27,53.49
2470,51614,10,66.74,60.43,64.21,60.27,53.49
6429,51616,10,66.74,60.43,63.43,60.27,53.49
3831,51619,10,,60.43,63.43,58.54,53.49
5196,51622,11,,60.43,63.43,58.54,
2471,51624,10,,60.43,63.43,58.54,
3832,51629,10,67.21,60.43,63.9,58.22,
5197,51632,10,67.21,,63.9,58.22,54.28
1211,51634,10,67.21,,63.9,58.22,54.28
6431,51637,10,67.21,,61.69,58.22,54.28
3833,51639,10,67.21,,61.69,57.12,54.28
5198,51642,10,62.8,56.8,61.69,57.12,54.28
1212,51644,10,62.8,56.8,61.69,57.12,52.07
2473,51645,10,62.8,56.8,61.69,57.12,52.07
6432,51647,10,62.8,56.8,61.69,57.12,52.07
3834,51650,11,62.64,56.8,61.69,56.96,52.07
5199,51652,10,62.64,57.28,61.69,56.96,52.07
1213,51654,10,62.64,57.28,61.69,56.96,51.13
2474,51655,10,62.64,57.28,61.69,56.96,51.13
6433,51657,10,62.64,57.28,58.7,56.96,51.13
3835,51660,10,62.95,57.28,58.7,56.17,51.13
5200,51663,11,62.95,53.65,58.7,56.17,50.81
2475,51665,10,62.95,53.65,58.7,56.17,50.81
1214,51665,11,62.95,53.65,58.7,56.17,50.81
6434,51668,11,62.95,53.65,58.995785007195835,56.17,50.81
5201,51673,10,61.53,55.07,59.06802325901995,54.6,50.81
1215,51675,10,61.53,55.07,59.01264302654097,54.6,50.18
2476,51676,11,61.53,55.07,59.08932929530274,54.6,50.18
6435,51678,10,61.53,55.07,,54.6,50.18
3837,51680,10,61.53,55.07,,55.07,50.18
5202,51683,10,58.85,54.91,,55.07,50.18
1216,51685,10,58.85,54.91,,55.07,50.02
2477,51686,10,58.85,54.91,,55.07,50.02
6436,51688,10,58.85,54.91,,55.07,50.02
1217,51696,11,56.96,,58.54,,47.98
6437,51698,10,56.96,,58.54,,47.98
3839,51701,10,56.96,53.81,58.54,54.75,47.98
5204,51704,11,57.91,53.81,58.54,54.75,49.08
2479,51706,10,57.91,53.81,58.54,54.75,49.08
1218,51706,10,57.91,53.81,58.54,54.75,49.08
6438,51709,11,57.91,53.81,60.12,54.75,49.08
3840,51711,10,57.91,53.81,60.12,48.61,49.08
5205,51714,10,56.22229284635289,53.97,60.12,48.61,49.08
1219,51716,10,55.206655263658014,53.97,60.12,48.61,47.19
2480,51717,11,54.336745297498126,53.97,56.33,48.61,47.19
6439,51719,10,53.84556615992376,53.97,56.33,48.61,47.19
3841,51722,11,52.55,53.97,56.33,50.02,47.19
5206,51724,10,52.55,51.13,56.33,50.02,47.19
1220,51726,10,52.55,51.13,56.33,50.02,45.61
2481,51727,10,52.55,51.13,56.33,50.02,45.61
6440,51729,10,52.55,51.13,53.49,50.02,45.61
3842,51732,10,,51.13,53.49,49.87,45.61
5207,51734,10,,52.07,53.49,49.87,45.61
2482,51737,10,,52.07,53.49,49.87,45.61
6441,51739,10,,52.07,55.23,49.87,45.61
3843,51742,10,45.77,52.07,55.23,,45.61
1222,51747,10,45.77,,55.23,,46.71
6442,51750,11,45.77,,55.07,,46.71
3844,51753,11,,,55.07,,46.71
6443,55066,3316,,,62.64,,53.49
3845,55068,3315,44.82,,62.64,,53.49
1223,55073,3326,44.82,58.85,62.64,,53.34
2484,55074,3327,44.82,58.85,62.95,,53.34
6444,55076,10,44.82,58.85,62.95,59.01,53.34
3846,55079,11,42.61,58.85,62.95,59.01,53.34
5209,55081,3336,42.61,59.48,62.95,59.01,53.34
2485,55084,10,42.61,59.48,62.95,59.01,54.75
1224,55084,11,42.61,59.48,62.95,59.01,54.75
6445,55086,10,42.61,59.48,62.8,59.01,54.75
3847,55089,10,42.61,59.48,62.8,58.7,54.75
5210,55092,11,48.76,58.54,62.8,58.7,53.97456294954365
1225,55094,10,48.76,58.54,62.8,58.7,53.594474084254024
2486,55094,10,48.76,58.54,62.8,58.7,53.54246748399327
3848,55099,10,48.76,58.54,63.11,58.54,53.24108019718793
5211,55102,10,46.4,58.22,63.11,58.54,52.55
2487,55104,10,46.4,58.22,63.11,58.54,52.55
1226,55104,10,46.4,58.22,63.11,58.54,52.55
6447,55107,10,46.4,58.22,62.48,58.54,52.55
3849,55110,11,47.82,58.07,62.48,58.22,52.55
5212,55112,10,47.82,58.07,62.48,58.22,52.55
1227,55114,10,47.82,58.07,62.48,58.22,52.86
2488,55115,11,47.82,58.07,62.48,58.22,52.86
6448,55117,10,47.82,58.07,60.9,58.22,52.86
3850,55120,10,46.4,58.07,60.9,58.7,52.86
5213,55123,11,46.4,57.91,60.9,58.7,51.6
2489,55125,10,46.4,57.91,60.9,58.7,51.6
1228,55125,11,46.4,57.91,60.9,58.7,51.6
6449,55127,10,46.4,57.91,60.9,58.7,51.6
3851,55130,10,46.4,57.91,60.9,59.33,51.6
5214,55133,10,50.81,57.91,60.9,59.33,53.49
2490,55135,10,50.81,57.91,60.9,59.33,53.49
1229,55135,10,50.81,57.91,60.9,59.33,53.49
6450,55138,11,50.81,57.91,62.63742182461031,59.33,53.49
5215,55143,10,48.29,61.06,62.838012689768185,59.48,53.49
2491,55145,10,48.29,61.06,62.91304990156941,59.48,52.55
1230,55145,10,48.29,61.06,62.83897283524912,59.48,52.55
6451,55148,10,48.29,61.06,62.17,59.48,52.55
3853,55151,11,48.13,59.01,62.17,57.59,52.55
5216,55153,10,48.13,59.01,62.17,57.59,52.55
1231,55155,10,48.13,59.01,62.17,57.59,53.34
2492,55156,11,48.13,59.01,62.17,57.59,53.34
6452,55158,10,48.13,59.01,61.22,57.59,53.34
3854,55161,10,50.34,59.01,61.22,57.91,53.34
5217,55164,11,50.34,57.12,61.22,57.91,51.812143726025084
2493,55166,10,50.34,57.12,61.22,57.91,51.36435787165095
1232,55166,11,50.34,57.12,61.22,57.91,51.01105302717342
3855,55171,10,50.34,57.12,59.96,54.91,49.911723763533686
5218,55174,10,48.29,53.02,59.96,54.91,47.34
2494,55176,10,48.29,53.02,59.96,54.91,47.34
